video_id,new_views,new_likes,new_comments,title
ayljcyrhqdw,2524786,517024,359894,12 iPhone 12 For You - Celebrating 5 Years Of #TGFamily *Giveaway*
k-I-3E0WM_U,765410,224548,16641,"Stray Kids '' M/V 100M Views ""Special Thanks To"" Video"
9P4bMIDpWXw,3244468,812241,133221,IT'S MY BIRTHDAY SO YOU HAVE TO CLICK ON THIS VIDEO
3DOKpJsR7n4,385648,109219,3035,Stray Kids Scars Music Video Unit Teaser (Lee Know & Seungmin ver.)
qLbjezR_zNw,1255456,74875,45433,FALSAFA | Tanzeel Khan | DASTAAN
